date,jpy
05/05/2022,11.4092
06/05/2022,11.4799
09/05/2022,11.4673
10/05/2022,11.4642
11/05/2022,11.7171
12/05/2022,11.8176
13/05/2022,11.972
16/05/2022,12.031
17/05/2022,12.0881
18/05/2022,12.2593
20/05/2022,12.3738
23/05/2022,12.4939
24/05/2022,12.4734
25/05/2022,12.6758
26/05/2022,12.8553
27/05/2022,12.9594
30/05/2022,12.9217
31/05/2022,12.9007
01/06/2022,12.8592
02/06/2022,12.7336
03/06/2022,12.7181
06/06/2022,12.7249
07/06/2022,12.7252
08/06/2022,12.6364
09/06/2022,12.833
10/06/2022,12.9287
13/06/2022,12.8015
14/06/2022,12.866
15/06/2022,12.8796
16/06/2022,12.8799
17/06/2022,13.009
20/06/2022,12.904
21/06/2022,12.8944
22/06/2022,12.8319
23/06/2022,12.7787
24/06/2022,12.8578
27/06/2022,12.9142
28/06/2022,12.3658
29/06/2022,12.2826
30/06/2022,12.2828
01/07/2022,12.277
04/07/2022,12.4027
05/07/2022,12.4553
06/07/2022,12.5061
07/07/2022,12.7493
08/07/2022,12.7491
13/07/2022,12.7491
14/07/2022,12.7391
18/07/2022,12.6165
19/07/2022,12.6903
20/07/2022,12.7981
21/07/2022,12.7622
22/07/2022,12.7716
25/07/2022,12.9424
26/07/2022,13.1026
27/07/2022,13.1069
28/07/2022,13.1151
29/07/2022,13.267
01/08/2022,13.5037
02/08/2022,13.6044
03/08/2022,13.7576
04/08/2022,13.5155
05/08/2022,13.428
08/08/2022,13.5282
09/08/2022,13.3424
10/08/2022,13.3465
11/08/2022,13.3427
12/08/2022,13.5893
15/08/2022,13.4962
16/08/2022,13.5095
17/08/2022,13.4496
18/08/2022,13.3629
19/08/2022,13.3482
22/08/2022,13.2807
23/08/2022,13.2721
24/08/2022,13.2394
25/08/2022,13.3185
26/08/2022,13.3496
29/08/2022,13.3126
31/08/2022,13.1564
01/09/2022,13.1614
02/09/2022,13.1101
05/09/2022,13.0249
06/09/2022,13.0132
07/09/2022,12.9083
08/09/2022,12.6746
09/09/2022,12.7266
12/09/2022,12.8653
13/09/2022,12.8187
14/09/2022,12.8669
15/09/2022,12.7731
16/09/2022,12.7661
19/09/2022,12.7848
20/09/2022,12.7843
21/09/2022,12.7842
22/09/2022,12.7732
23/09/2022,12.8418
26/09/2022,12.9312
27/09/2022,12.8473
28/09/2022,12.8352
29/09/2022,12.8282
30/09/2022,12.8409
03/10/2022,12.875
04/10/2022,12.8363
05/10/2022,12.8669
06/10/2022,12.9038
07/10/2022,12.8835
10/10/2022,12.8604
11/10/2022,12.8107
12/10/2022,12.797
13/10/2022,12.7389
14/10/2022,12.6997
17/10/2022,12.6238
18/10/2022,12.5343
19/10/2022,12.5062
20/10/2022,12.4732
21/10/2022,12.4425
24/10/2022,12.3572
25/10/2022,12.503
26/10/2022,12.5312
27/10/2022,12.679
28/10/2022,12.7741
31/10/2022,12.7741
01/11/2022,12.5895
02/11/2022,12.6575
03/11/2022,12.6903
04/11/2022,12.613
07/11/2022,12.633
08/11/2022,12.6996
09/11/2022,12.7373
10/11/2022,12.811
11/11/2022,12.7474
14/11/2022,13.2372
15/11/2022,13.327
16/11/2022,13.3819
17/11/2022,13.3852
18/11/2022,13.3748
21/11/2022,13.3467
22/11/2022,13.2101
23/11/2022,13.1979
24/11/2022,13.22
25/11/2022,13.4746
28/11/2022,13.4346
29/11/2022,13.5401
30/11/2022,13.5278
01/12/2022,13.4823
02/12/2022,13.7101
05/12/2022,13.9195
06/12/2022,13.8285
07/12/2022,13.666
08/12/2022,13.5921
09/12/2022,13.6668
12/12/2022,13.7356
13/12/2022,13.6721
14/12/2022,13.5935
15/12/2022,13.8377
16/12/2022,13.7211
19/12/2022,13.6414
20/12/2022,13.7518
21/12/2022,14.1231
22/12/2022,14.2031
23/12/2022,14.1894
26/12/2022,14.1285
27/12/2022,14.0987
28/12/2022,14.0962
29/12/2022,14.016
30/12/2022,14.0401
02/01/2023,14.2237
03/01/2023,14.3499
04/01/2023,14.403
05/01/2023,14.4054
06/01/2023,14.2012
09/01/2023,14.0178
10/01/2023,14.2352
11/01/2023,14.2714
12/01/2023,14.2167
13/01/2023,14.3466
16/01/2023,14.6602
17/01/2023,14.6906
18/01/2023,14.6396
19/01/2023,14.5319
20/01/2023,14.6948
23/01/2023,14.5732
24/01/2023,14.5083
25/01/2023,14.4955
26/01/2023,14.499
27/01/2023,14.5457
30/01/2023,14.5176
31/01/2023,14.5249
01/02/2023,14.4752
02/02/2023,14.5152
03/02/2023,14.6516
06/02/2023,14.6808
07/02/2023,14.315
08/02/2023,14.3076
09/02/2023,14.4323
10/02/2023,14.4197
13/02/2023,14.4378
14/02/2023,14.2673
15/02/2023,14.3095
16/02/2023,14.1748
17/02/2023,14.1277
20/02/2023,14.0237
21/02/2023,14.1093
22/02/2023,14.0603
23/02/2023,14.0395
24/02/2023,14.0372
27/02/2023,14.0202
28/02/2023,13.8975
01/03/2023,13.8606
02/03/2023,13.9468
03/03/2023,13.869
06/03/2023,13.895
07/03/2023,13.9486
08/03/2023,13.9617
09/03/2023,13.8131
10/03/2023,13.9349
13/03/2023,13.9099
14/03/2023,14.2209
15/03/2023,14.2095
16/03/2023,14.1792
17/03/2023,14.3414
20/03/2023,14.3291
21/03/2023,14.5475
22/03/2023,14.4471
23/03/2023,14.4003
24/03/2023,14.5702
27/03/2023,14.6977
28/03/2023,14.5855
29/03/2023,14.631
30/03/2023,14.5425
31/03/2023,14.5054
03/04/2023,14.4306
04/04/2023,14.4426
05/04/2023,14.5139
06/04/2023,14.6797
07/04/2023,14.6998
10/04/2023,14.6604
11/04/2023,14.5979
12/04/2023,14.5228
13/04/2023,14.4809
14/04/2023,14.5574
17/04/2023,14.6587
18/04/2023,14.5062
19/04/2023,14.5062
20/04/2023,14.4426
24/04/2023,14.4426
25/04/2023,14.4851
26/04/2023,14.5185
27/04/2023,14.5899
28/04/2023,14.5771
02/05/2023,14.3557
03/05/2023,14.2
04/05/2023,14.3977
05/05/2023,14.5302
08/05/2023,14.578
09/05/2023,14.4928
10/05/2023,14.5107
11/05/2023,14.4863
12/05/2023,14.5869
15/05/2023,14.5763
16/05/2023,14.4904
17/05/2023,14.5507
18/05/2023,14.4678
22/05/2023,14.406
23/05/2023,14.418
24/05/2023,14.3844
25/05/2023,14.3941
26/05/2023,14.3238
29/05/2023,14.3442
30/05/2023,14.3448
31/05/2023,14.5546
01/06/2023,14.8427
02/06/2023,14.9193
05/06/2023,15.0724
06/06/2023,15.1348
07/06/2023,15.4601
08/06/2023,16.59
09/06/2023,16.7538
12/06/2023,16.8634
13/06/2023,17.0172
14/06/2023,17.0117
15/06/2023,16.928
16/06/2023,16.81
19/06/2023,16.8344
20/06/2023,16.7326
21/06/2023,16.7181
22/06/2023,16.6604
23/06/2023,16.7102
26/06/2023,17.709
27/06/2023,18.1043
03/07/2023,18.1043
04/07/2023,18.0593
05/07/2023,18.0803
06/07/2023,18.1123
07/07/2023,18.1751
10/07/2023,18.2582
11/07/2023,18.3803
12/07/2023,18.6372
13/07/2023,18.7881
14/07/2023,18.9449
17/07/2023,18.9666
18/07/2023,19.0431
19/07/2023,19.482
20/07/2023,19.3337
21/07/2023,19.3524
24/07/2023,19.0922
25/07/2023,19.1328
26/07/2023,19.122
27/07/2023,19.2513
28/07/2023,19.3078
31/07/2023,19.4031
01/08/2023,19.0151
02/08/2023,18.9482
03/08/2023,18.966
04/08/2023,18.921
07/08/2023,18.9687
08/08/2023,19.0356
09/08/2023,18.9351
10/08/2023,18.9152
11/08/2023,18.848
14/08/2023,18.7537
15/08/2023,18.7186
16/08/2023,18.6328
17/08/2023,18.6486
18/08/2023,18.6003
21/08/2023,18.6831
22/08/2023,18.6989
23/08/2023,18.722
24/08/2023,18.7594
25/08/2023,18.716
28/08/2023,18.159
29/08/2023,18.1816
31/08/2023,18.1993
01/09/2023,18.3504
04/09/2023,18.423
05/09/2023,18.3434
06/09/2023,18.2679
07/09/2023,18.2418
08/09/2023,18.2572
11/09/2023,18.2689
12/09/2023,18.3998
13/09/2023,18.3664
14/09/2023,18.3375
15/09/2023,18.3451
